0	0
3000	44525
3500	43896
4000	42445
4500	41727
5000	41313
5500	40293
6000	39642
6500	39079
7000	38194
7500	36999
8000	36629
8500	36293
9000	35160
9500	34628
10000	33589
10500	33437
11000	32387
11500	31629
12000	30978
12500	30489
13000	30118
13500	29477
14000	28868
14500	28344
15000	27887
15500	27296
16000	26672
16500	26067
17000	25681
17500	25292
18000	24629
18500	24184
19000	23578
19500	23255
20000	22614
20500	22344
21000	21878
21500	21328
22000	21303
22500	20881
23000	20728
23500	20461
24000	19858
24500	19605
25000	19291
25500	18665
26000	18327
26500	18102
27000	17492
27500	17245
28000	16953
28500	16526
29000	16020
29500	16008
30000	15848
30500	15366
31000	15152
31500	14900
32000	14392
32500	14328
33000	13736
33500	13706
34000	13413
34500	13036
35000	12688
35500	12541
36000	12091
36500	11979
37000	11756
37500	11528
38000	11247
38500	11173
39000	10927
